,Timestamp,Are you self-employed?,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided health coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Would you feel more comfortable talking to your coworkers about your physical health or your mental health?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Have you ever discussed your mental health with your employer?,Would you feel comfortable discussing a mental health issue with your coworkers?,Have you ever discussed your mental health with coworkers?,Have you ever had a coworker discuss their or another coworker's mental health with you?,"Overall, how much importance does your employer place on physical health?","Overall, how much importance does your employer place on mental health?",Do you have previous employers?,Was your employer primarily a tech company/organization?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Would you have felt more comfortable talking to your previous employer about your physical health or your mental health?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,Did you ever discuss your mental health with your previous employer?,Would you have been willing to discuss your mental health with your coworkers at previous employers?,Did you ever discuss your mental health with a previous coworker(s)?,Did you ever have a previous coworker discuss their or another coworker's mental health with you?,"Overall, how much importance did your previous employer place on physical health?","Overall, how much importance did your previous employer place on mental health?",Do you currently have a mental health disorder?,Have you had a mental health disorder in the past?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Do you have a family history of mental illness?,"If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when NOT being treated effectively (i.e., when you are experiencing symptoms)?",Have your observations of how another individual who discussed a mental health issue made you less likely to reveal a mental health issue yourself in your current workplace?,How willing would you be to share with friends and family that you have a mental illness?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up your mental health with a potential employer in an interview?,Are you openly identified at work as a person with a mental health issue?,"If they knew you suffered from a mental health disorder, how do you think that your team members/co-workers would react?",Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have you observed or experienced a supportive or well handled response to a mental health issue in your current or previous workplace?,"Overall, how well do you think the tech industry supports employees with mental health issues?",What is your age?,What is your gender?,What country do you live in?,What is your race?,What country do you work in?
370,1,0,2,1,1,1,1,0,0,1,5,1,1,0,2,0,1,6.0,2.0,1,1,2,0,2,0,3,1,2,0,0,0,0,6.0,2.0,0,0,0,2,1,1,3,4,1,0,0.0,5.0,3,0,1.0,31.0,3,6,3,7
371,1,0,3,1,1,1,0,0,2,2,2,2,2,0,2,1,1,8.0,6.0,1,1,2,0,1,0,0,1,2,0,0,0,0,4.0,3.0,3,3,1,2,3,3,2,4,2,0,0.0,4.0,0,0,2.0,49.0,3,51,3,53
372,1,0,3,1,1,2,0,0,0,2,5,1,0,0,2,0,0,7.0,6.0,1,1,1,1,1,0,0,1,2,0,0,0,0,5.0,2.0,3,0,0,1,1,1,2,4,2,2,0.0,5.0,1,1,2.0,30.0,3,31,3,31
375,1,0,4,1,1,2,1,0,2,1,2,1,1,0,2,0,0,10.0,8.0,1,1,2,0,1,1,0,1,2,1,0,1,1,8.0,5.0,3,2,1,1,3,4,0,5,2,0,0.0,5.0,1,1,3.0,29.0,0,51,3,53
377,1,0,4,1,0,1,0,0,1,1,5,1,2,0,1,1,1,7.0,9.0,1,1,2,3,1,0,0,1,1,0,0,1,1,2.0,2.0,1,1,1,1,3,4,3,10,0,0,1.0,8.0,0,3,2.0,50.0,0,51,3,53
378,1,0,2,1,1,2,0,0,2,2,5,2,1,0,1,0,0,5.0,5.0,1,0,2,0,3,2,2,2,2,0,0,0,1,9.0,7.0,3,2,0,0,3,3,0,0,2,0,0.0,5.0,1,1,2.0,39.0,3,51,3,53
380,1,0,4,1,1,1,1,2,1,2,1,2,2,0,2,0,1,5.0,5.0,1,1,0,2,1,0,0,1,1,0,1,0,1,5.0,2.0,0,1,1,1,4,4,0,8,2,2,0.0,8.0,1,0,3.0,31.0,3,51,3,53
382,1,0,4,1,1,1,0,2,1,2,4,1,0,0,2,1,1,5.0,7.0,1,1,0,0,1,0,0,1,0,0,0,0,0,5.0,3.0,1,1,1,1,3,2,0,7,0,0,1.0,7.0,0,3,3.0,31.0,0,51,3,53
383,1,0,4,1,0,1,1,0,1,1,5,1,1,0,2,0,0,5.0,9.0,1,1,1,1,1,0,0,1,1,0,1,0,0,0.0,0.0,2,2,1,0,3,1,2,3,2,0,0.0,9.0,1,1,3.0,25.0,0,51,3,53
385,1,0,6,1,1,1,0,1,1,2,1,1,2,0,2,0,0,7.0,7.0,1,1,0,2,0,0,0,1,0,0,1,0,0,7.0,4.0,3,3,0,0,4,4,2,4,2,0,0.0,8.0,0,1,2.0,37.0,3,50,3,52
386,1,0,6,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10.0,6.0,1,0,2,4,2,1,3,1,1,0,1,0,0,6.0,0.0,1,1,1,1,3,4,3,8,0,0,0.0,4.0,1,1,2.0,45.0,0,51,3,53
388,1,0,4,1,1,1,1,1,1,1,5,2,2,0,2,0,0,10.0,10.0,1,0,0,2,1,0,0,1,1,0,0,0,1,1.0,2.0,0,0,0,1,1,1,3,10,0,0,0.0,6.0,1,1,3.0,28.0,3,51,3,53
390,1,0,5,1,1,2,0,2,1,2,0,1,2,0,2,0,0,7.0,6.0,1,1,0,2,0,2,0,1,2,0,1,0,1,8.0,6.0,1,1,1,1,3,4,0,6,1,0,0.0,3.0,3,0,2.0,52.0,0,51,3,53
391,1,0,3,1,1,2,0,0,0,2,3,1,1,0,2,0,0,5.0,5.0,1,0,2,0,1,1,0,2,2,1,0,0,0,5.0,5.0,3,0,0,2,1,1,3,7,1,1,0.0,5.0,1,1,3.0,33.0,3,51,3,53
392,1,0,4,1,1,1,0,0,2,2,4,2,2,0,1,1,1,7.0,6.0,1,1,1,2,1,0,0,1,1,0,0,0,0,1.0,1.0,1,1,1,1,4,4,2,7,0,0,1.0,5.0,0,2,2.0,41.0,0,51,6,53
393,1,0,4,1,1,1,0,1,1,1,4,2,2,0,2,0,1,10.0,10.0,1,1,0,2,1,0,0,1,1,0,1,0,0,4.0,2.0,0,0,0,0,1,1,0,6,0,0,0.0,10.0,1,3,3.0,25.0,0,51,3,53
394,1,0,3,1,1,1,1,0,0,1,2,1,1,0,1,0,1,9.0,2.0,1,1,3,4,1,0,3,1,2,0,0,1,1,7.0,3.0,0,0,0,0,1,1,0,10,2,2,0.0,5.0,3,3,3.0,36.0,4,51,3,53
395,1,0,2,1,1,0,1,0,0,2,4,2,1,0,1,1,1,5.0,4.0,1,1,2,4,1,0,1,1,1,0,0,0,0,3.0,2.0,0,0,0,0,1,1,3,8,2,0,0.0,5.0,1,1,2.0,37.0,3,6,3,7
398,1,0,4,1,0,1,1,0,2,1,3,2,1,1,1,1,0,8.0,8.0,1,0,0,2,1,0,0,1,2,0,1,0,1,5.0,2.0,3,0,1,1,1,1,0,8,0,0,0.0,8.0,1,3,3.0,32.0,0,51,3,53
399,1,0,4,1,1,2,0,2,2,1,5,1,2,0,0,0,1,4.0,7.0,1,0,1,1,1,0,0,1,1,0,0,0,0,5.0,3.0,2,0,0,1,1,4,0,6,1,0,0.0,5.0,1,1,3.0,23.0,3,51,3,53
400,1,0,4,1,1,1,1,1,2,2,4,1,1,1,1,1,1,6.0,6.0,1,0,2,0,2,1,3,1,2,0,0,0,0,9.0,4.0,1,1,1,1,4,2,0,8,2,0,0.0,10.0,1,1,4.0,35.0,0,51,3,53
401,1,0,4,1,1,1,1,1,1,1,4,2,1,1,1,1,0,5.0,5.0,1,1,2,0,1,0,0,2,2,0,1,0,0,0.0,0.0,1,1,1,0,3,2,0,7,2,0,0.0,7.0,1,1,3.0,34.0,0,51,3,53
402,1,0,4,1,1,2,0,1,2,1,5,1,0,0,0,0,0,8.0,9.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.0,0.0,3,3,0,1,1,4,1,1,0,0,0.0,5.0,0,1,3.0,24.0,0,51,3,53
403,1,0,4,1,1,1,1,0,1,2,4,2,1,1,1,1,1,7.0,7.0,1,0,2,0,2,1,0,1,2,1,0,1,1,5.0,3.0,1,1,1,1,4,2,0,9,1,2,1.0,7.0,1,1,3.0,38.0,3,51,3,53
404,1,0,4,1,1,0,0,0,0,2,4,1,0,1,0,0,1,5.0,5.0,1,1,1,2,1,0,0,1,1,0,1,1,0,3.0,3.0,1,1,1,0,4,2,3,0,2,2,0.0,2.0,1,0,3.0,42.0,3,50,3,52
405,1,0,4,1,1,1,1,0,1,1,5,2,2,0,2,0,0,8.0,8.0,1,0,1,1,1,0,0,1,2,0,0,0,1,2.0,3.0,2,3,0,2,1,1,0,5,2,0,0.0,6.0,3,0,4.0,23.0,0,51,3,53
406,1,0,4,1,1,1,1,2,1,2,5,1,2,1,1,1,1,7.0,6.0,1,0,0,2,1,0,0,1,1,0,0,1,1,4.0,2.0,3,1,1,2,4,4,3,7,1,0,0.0,7.0,1,3,3.0,39.0,3,51,3,53
407,1,0,4,1,1,1,0,1,1,2,1,1,2,0,0,0,0,6.0,5.0,1,1,3,0,0,1,0,1,2,0,1,0,0,7.0,3.0,1,1,1,1,3,2,0,10,0,0,0.0,4.0,0,3,3.0,30.0,3,51,3,53
408,1,0,4,1,1,1,1,1,1,2,5,1,1,1,2,1,1,10.0,10.0,1,1,0,2,1,1,0,1,0,0,0,0,0,7.0,3.0,2,0,1,2,1,1,0,5,2,0,0.0,5.0,1,1,4.0,35.0,0,51,3,53
409,1,0,4,1,0,1,1,0,1,1,4,1,2,0,0,0,0,1.0,4.0,1,1,3,0,1,0,0,1,2,0,1,1,0,0.0,0.0,1,1,1,0,4,4,1,1,0,0,0.0,3.0,0,0,1.0,29.0,0,51,3,53
410,1,0,4,1,1,1,0,1,0,2,3,1,1,0,1,0,1,8.0,8.0,1,0,0,2,1,0,0,1,3,0,1,0,0,6.0,6.0,0,0,0,2,1,1,0,8,0,0,0.0,5.0,1,1,3.0,24.0,0,51,3,53
411,1,0,5,1,1,1,0,1,2,2,4,1,0,0,0,0,0,7.0,5.0,1,0,2,0,1,0,0,1,1,0,1,0,0,2.0,1.0,3,3,0,1,1,1,0,6,2,0,0.0,1.0,1,1,1.0,35.0,3,51,3,53
412,1,0,4,1,1,1,1,0,0,1,2,1,1,1,1,1,0,5.0,3.0,1,1,1,0,1,0,0,1,2,0,0,0,0,4.0,0.0,3,2,0,2,4,2,0,4,2,0,0.0,4.0,0,0,1.0,30.0,3,51,3,53
413,1,0,2,1,1,2,0,0,0,1,2,1,1,1,1,0,0,7.0,7.0,1,1,0,2,1,0,0,1,2,0,3,1,0,7.0,7.0,0,0,1,0,1,1,2,8,2,0,0.0,4.0,1,1,3.0,28.0,0,51,2,53
414,1,0,4,1,1,1,1,1,2,1,4,1,2,0,1,1,1,5.0,6.0,1,0,2,0,1,1,2,1,1,0,0,0,0,3.0,0.0,1,1,1,1,4,2,0,7,0,0,0.0,4.0,0,2,4.0,32.0,0,51,3,53
415,1,0,4,1,1,1,1,1,1,1,5,2,2,0,1,0,1,10.0,8.0,1,0,3,0,1,1,2,2,1,0,1,0,1,7.0,5.0,3,3,1,1,4,4,2,6,2,0,0.0,5.0,1,0,4.0,34.0,3,51,3,53
416,1,0,3,1,1,1,1,0,0,2,5,1,2,0,1,1,1,2.0,5.0,1,1,2,0,1,0,0,1,2,0,0,0,0,1.0,1.0,1,3,1,2,0,4,0,8,0,0,0.0,5.0,0,0,2.0,33.0,3,51,3,53
417,1,0,4,1,1,1,1,1,2,2,4,1,1,1,1,1,1,10.0,7.0,1,1,2,0,2,1,3,1,2,1,0,1,1,9.0,5.0,0,0,0,0,1,1,0,8,1,2,0.0,7.0,0,3,4.0,32.0,3,51,3,53
418,1,0,4,1,1,1,0,0,1,2,1,1,1,1,1,1,1,7.0,5.0,1,0,2,0,1,1,0,1,2,0,0,0,0,4.0,2.0,0,0,0,2,1,1,0,5,0,0,0.0,8.0,0,0,3.0,27.0,0,51,2,53
420,1,0,4,1,1,1,1,1,1,2,5,2,1,1,1,1,1,7.0,8.0,1,0,2,3,1,0,0,1,1,0,1,1,1,7.0,1.0,1,1,1,1,2,2,0,10,0,0,1.0,10.0,0,2,4.0,34.0,0,51,3,53
421,1,0,4,1,1,1,1,1,1,1,5,1,2,0,2,0,1,8.0,8.0,1,0,2,0,1,0,0,2,1,0,0,0,0,1.0,1.0,2,2,0,2,1,1,3,7,2,2,0.0,9.0,0,0,3.0,32.0,3,51,3,53
422,1,0,4,1,1,2,0,0,0,2,3,1,2,0,2,0,0,5.0,4.0,1,1,2,0,2,1,3,1,1,0,0,1,0,7.0,4.0,1,1,1,1,4,2,1,6,0,0,0.0,4.0,0,1,1.0,41.0,0,51,3,53
423,1,0,4,1,1,1,1,0,0,2,1,1,0,0,2,1,0,5.0,2.0,1,1,0,0,1,0,0,1,2,1,0,0,0,3.0,3.0,1,1,1,2,3,2,2,7,2,0,0.0,3.0,0,1,3.0,37.0,3,51,3,53
424,1,0,3,1,1,2,0,0,2,2,2,2,1,0,1,0,0,10.0,7.0,1,0,0,2,1,0,0,2,1,0,1,0,0,4.0,3.0,0,1,1,1,1,1,3,7,0,0,0.0,4.0,0,0,3.0,26.0,3,51,3,53
425,1,0,2,1,1,2,0,0,2,1,5,1,1,0,2,1,1,10.0,7.0,1,0,2,0,1,0,3,1,2,1,0,1,1,5.0,5.0,3,0,1,2,3,4,0,5,1,2,0.0,5.0,1,0,1.0,24.0,3,51,3,53
426,1,0,6,1,1,2,0,0,0,1,3,1,2,0,0,0,0,6.0,3.0,1,1,0,2,1,0,3,1,3,0,1,0,0,6.0,2.0,0,1,0,0,1,1,0,9,0,2,0.0,5.0,1,1,2.0,40.0,3,16,3,15
428,1,0,2,1,1,2,0,0,0,2,4,1,2,0,2,0,0,4.0,3.0,1,0,0,2,1,0,2,1,1,0,1,0,0,5.0,4.0,3,1,1,2,3,4,0,6,0,0,0.0,3.0,1,1,3.0,40.0,3,51,3,53
429,1,0,5,1,1,1,1,1,1,1,4,1,1,1,2,1,1,7.0,5.0,1,1,3,4,1,2,3,1,2,1,3,1,1,5.0,5.0,1,1,1,1,4,4,0,6,2,0,0.0,4.0,0,0,3.0,34.0,3,51,3,53
430,1,0,3,1,0,1,1,0,0,2,1,2,0,0,2,0,1,8.0,4.0,1,0,3,4,1,0,0,1,1,0,0,0,0,1.0,1.0,1,1,1,2,4,2,1,1,0,0,0.0,2.0,0,1,3.0,27.0,0,51,3,53
432,1,0,4,1,1,1,0,0,1,1,5,2,1,1,1,1,1,7.0,4.0,1,1,1,1,1,0,0,1,2,0,0,0,1,3.0,1.0,1,3,1,1,3,2,0,9,2,2,0.0,10.0,3,2,3.0,39.0,3,51,3,53
436,1,0,2,1,1,2,0,0,2,2,5,2,1,0,1,0,0,6.0,8.0,1,0,3,0,1,0,0,2,3,0,3,0,0,6.0,6.0,0,0,0,0,1,1,3,8,1,2,0.0,4.0,1,0,3.0,51.0,0,51,3,53
438,1,0,6,1,1,1,0,0,1,1,4,1,2,0,0,0,1,6.0,6.0,1,0,3,0,2,2,3,1,2,0,0,1,1,7.0,5.0,1,1,1,2,3,4,0,5,0,0,0.0,5.0,1,0,2.0,37.0,3,51,3,53
441,1,0,4,1,1,1,0,2,1,2,2,1,1,0,2,1,1,6.0,5.0,1,1,2,0,2,1,2,1,2,0,0,1,1,6.0,3.0,1,1,1,1,4,2,0,7,1,2,0.0,7.0,3,2,3.0,30.0,3,51,3,53
442,1,0,3,1,1,2,0,0,0,2,5,2,1,1,1,0,0,0.0,5.0,1,1,1,1,1,0,0,2,1,0,1,0,0,0.0,0.0,0,0,0,1,4,4,3,10,2,2,0.0,7.0,0,0,2.0,27.0,3,51,3,53
443,1,0,6,1,1,1,1,2,2,2,1,2,1,1,1,1,0,8.0,7.0,1,1,2,2,0,0,0,1,2,0,0,1,0,8.0,5.0,1,1,1,1,4,2,3,10,2,0,1.0,7.0,2,0,3.0,32.0,3,51,3,53
444,1,0,2,1,1,1,1,0,0,2,5,1,1,1,0,0,0,0.0,0.0,1,1,3,4,1,0,0,1,0,0,1,0,0,9.0,3.0,1,1,1,1,4,2,3,8,2,0,0.0,4.0,1,1,1.0,34.0,3,51,3,53
445,1,0,5,1,1,1,1,0,1,2,5,2,1,1,1,1,1,6.0,6.0,1,1,2,0,0,1,0,1,2,0,0,1,1,2.0,2.0,1,1,1,1,4,2,0,10,0,0,0.0,7.0,1,0,3.0,35.0,0,51,3,53
446,1,0,4,1,1,3,0,0,0,2,2,1,2,0,1,1,1,7.0,6.0,1,0,2,4,1,1,2,1,2,1,1,0,0,6.0,4.0,1,1,1,2,4,2,3,9,0,0,1.0,8.0,2,3,3.0,33.0,4,47,3,49
447,1,0,3,1,1,0,0,1,0,1,2,1,0,1,1,0,1,7.0,9.0,1,1,1,1,1,0,3,1,2,0,0,0,0,6.0,7.0,0,0,0,0,1,1,0,8,2,0,0.0,8.0,1,1,3.0,32.0,3,21,3,20
450,1,0,5,1,1,1,1,0,1,2,2,1,1,0,1,0,1,7.0,7.0,1,1,3,0,2,1,2,1,3,0,2,0,1,6.0,6.0,0,0,0,1,1,1,0,7,2,2,0.0,7.0,1,3,4.0,40.0,3,51,3,53
451,1,0,3,1,1,1,1,0,0,2,4,1,2,0,2,0,0,5.0,5.0,1,1,3,4,1,0,2,1,1,0,0,1,1,7.0,3.0,1,1,1,1,4,2,0,9,0,0,0.0,8.0,2,2,3.0,28.0,4,51,3,53
453,1,0,2,1,1,1,1,1,1,1,4,2,1,1,1,1,0,7.0,7.0,1,1,3,4,3,2,3,2,3,1,3,1,1,7.0,7.0,1,1,1,1,0,3,0,9,1,1,1.0,5.0,1,2,4.0,48.0,3,51,3,53
455,1,0,3,1,1,1,1,0,0,2,4,1,2,0,2,0,0,7.0,7.0,1,1,2,2,2,1,0,1,2,0,1,0,1,10.0,8.0,0,0,0,1,1,1,2,5,2,0,0.0,4.0,1,0,1.0,29.0,3,51,3,53
457,1,0,4,1,1,1,1,0,2,1,5,1,2,1,2,1,0,9.0,4.0,1,1,0,2,1,0,0,1,2,0,3,0,1,0.0,0.0,1,1,1,1,2,2,0,10,1,0,0.0,5.0,0,2,4.0,34.0,3,51,3,53
458,1,0,3,1,0,3,1,0,2,2,1,1,2,0,2,0,1,8.0,7.0,1,0,2,0,2,0,0,1,1,0,1,1,0,5.0,5.0,3,3,1,2,4,2,1,8,0,0,0.0,5.0,0,0,2.0,31.0,0,51,3,53
459,1,0,6,1,1,1,0,2,0,2,4,2,2,0,1,0,0,7.0,7.0,1,1,2,4,2,0,3,1,2,0,3,0,0,8.0,6.0,0,0,0,0,1,1,0,7,2,0,0.0,4.0,1,1,3.0,33.0,3,50,3,52
462,1,0,4,1,1,1,0,0,0,2,1,1,0,0,2,0,0,8.0,4.0,1,1,2,0,1,0,0,1,1,0,1,0,0,5.0,1.0,1,1,1,0,0,4,3,5,0,0,0.0,5.0,0,1,3.0,40.0,0,51,3,53
463,1,0,5,1,1,1,1,1,1,2,4,2,2,0,1,1,1,7.0,5.0,1,1,2,0,1,0,0,1,1,0,1,0,0,4.0,0.0,1,1,1,1,2,2,3,8,0,0,0.0,6.0,0,3,1.0,46.0,3,51,3,53
465,1,0,4,1,1,2,0,1,2,2,4,2,1,0,2,0,0,8.0,8.0,1,1,0,2,0,0,0,2,2,1,2,1,0,9.0,7.0,0,1,1,0,3,3,0,8,2,2,0.0,5.0,1,1,2.0,44.0,0,51,3,53
466,1,0,2,1,1,2,0,2,0,2,1,1,2,0,2,0,0,7.0,5.0,1,1,0,2,1,0,0,1,0,0,1,0,0,5.0,4.0,1,1,1,2,4,2,1,8,1,0,0.0,6.0,0,0,3.0,35.0,3,51,3,53
467,1,0,4,1,1,2,0,0,0,2,5,2,1,1,1,1,1,7.0,7.0,1,1,2,0,2,0,0,2,3,1,3,1,0,7.0,8.0,1,1,1,2,2,2,0,10,2,0,1.0,10.0,1,2,4.0,35.0,3,50,3,52
468,1,0,2,1,1,1,0,0,0,2,1,1,2,0,2,0,1,10.0,8.0,1,1,3,2,3,2,3,1,2,0,1,0,0,10.0,8.0,0,0,0,0,1,1,0,4,2,2,0.0,7.0,0,0,2.0,30.0,3,51,3,53
469,1,0,4,1,1,2,0,0,2,1,5,1,1,0,1,1,1,7.0,7.0,1,1,0,2,1,0,0,2,2,1,2,1,1,5.0,5.0,0,1,1,1,1,1,0,10,0,0,0.0,7.0,3,3,3.0,22.0,0,51,2,53
470,1,0,4,1,1,1,1,0,1,2,0,1,0,0,2,0,1,7.0,7.0,1,1,2,0,1,1,0,1,1,0,2,1,1,5.0,5.0,0,0,0,1,1,1,3,5,0,0,0.0,4.0,1,1,3.0,41.0,3,51,3,53
471,1,0,3,1,1,2,0,2,2,2,2,1,2,0,0,0,1,4.0,4.0,1,1,0,2,0,0,0,2,2,0,2,1,0,4.0,4.0,0,0,0,0,1,1,1,5,2,2,0.0,4.0,1,0,3.0,32.0,3,51,3,53
472,1,0,4,1,1,1,1,0,2,2,5,1,1,0,2,0,1,8.0,8.0,1,1,3,4,1,2,0,1,2,0,2,0,0,8.0,8.0,0,0,0,0,1,1,3,7,1,0,0.0,5.0,1,1,4.0,48.0,3,51,3,53
473,1,0,3,1,1,1,0,0,0,2,2,1,0,0,2,1,0,8.0,0.0,1,1,0,2,1,0,0,1,1,0,2,1,0,6.0,0.0,0,1,1,1,3,3,1,9,0,0,0.0,6.0,3,0,2.0,32.0,3,16,3,15
477,1,0,4,1,1,1,1,0,0,2,4,1,0,0,2,1,1,5.0,4.0,1,1,2,0,1,0,2,1,2,1,2,1,1,0.0,0.0,1,1,1,1,3,2,2,5,0,0,0.0,0.0,2,3,2.0,37.0,0,51,3,53
478,1,0,2,1,1,1,0,0,0,1,5,2,1,0,1,0,0,0.0,0.0,1,1,2,0,1,0,3,1,2,0,3,0,0,5.0,5.0,0,3,1,0,1,1,0,10,1,0,0.0,10.0,1,1,3.0,30.0,3,51,3,53
479,1,0,4,1,1,0,0,0,0,0,3,1,2,0,2,0,0,7.0,3.0,1,1,1,1,1,0,0,2,1,0,1,1,0,7.0,5.0,3,2,1,2,2,2,0,6,0,0,0.0,3.0,0,3,2.0,35.0,0,50,3,52
480,1,0,6,1,1,1,0,2,2,2,1,1,2,0,2,1,1,7.0,5.0,1,1,2,0,0,1,0,1,2,0,2,1,1,7.0,5.0,0,0,1,2,1,1,0,9,2,2,0.0,6.0,1,2,2.0,37.0,3,51,3,53
481,1,0,3,1,1,0,1,0,0,1,2,1,2,1,1,0,1,5.0,4.0,1,1,1,4,1,0,3,1,2,1,2,1,0,9.0,4.0,3,1,1,1,3,2,3,7,2,0,0.0,6.0,2,2,3.0,26.0,3,50,3,52
482,1,0,3,1,1,1,1,0,0,2,4,2,2,0,2,0,1,3.0,3.0,1,1,3,4,2,2,3,1,2,0,1,1,1,7.0,7.0,3,3,1,1,3,2,2,9,0,0,0.0,5.0,0,3,3.0,50.0,3,51,3,53
483,1,0,2,1,1,2,0,0,0,2,4,1,2,0,0,0,0,2.0,2.0,1,1,2,3,2,1,0,1,0,0,1,0,0,4.0,3.0,3,3,0,2,1,1,2,2,0,0,0.0,3.0,0,0,2.0,32.0,3,51,3,53
484,1,0,4,1,1,2,0,2,1,1,5,2,1,0,1,0,0,8.0,8.0,1,0,0,2,1,0,3,1,2,0,1,0,0,6.0,6.0,0,0,0,0,1,1,0,9,0,0,0.0,9.0,1,0,3.0,32.0,3,51,3,53
485,1,0,3,1,1,2,0,2,1,2,1,1,0,0,2,1,1,5.0,4.0,1,0,2,4,2,1,0,1,1,0,1,1,1,7.0,7.0,3,1,1,1,4,4,2,6,0,0,0.0,2.0,3,0,3.0,40.0,0,51,6,53
486,1,0,1,1,1,2,0,0,2,2,3,1,2,0,2,0,0,0.0,0.0,1,1,0,2,1,0,0,1,2,0,2,0,0,2.0,1.0,0,0,0,0,1,1,3,2,2,0,0.0,3.0,1,1,1.0,36.0,3,51,3,53
487,1,0,3,1,0,2,0,2,0,2,1,2,2,1,1,1,1,5.0,5.0,1,0,1,1,0,0,0,1,2,0,2,0,0,5.0,0.0,1,1,0,1,4,2,0,3,0,0,0.0,5.0,1,3,3.0,24.0,0,51,3,53
488,1,0,2,1,1,1,0,0,2,2,1,1,1,0,2,1,1,7.0,7.0,1,1,3,2,0,1,0,1,2,0,2,0,1,7.0,7.0,0,0,0,0,1,1,3,5,2,2,0.0,6.0,0,0,2.0,29.0,0,51,3,53
489,1,0,3,1,1,1,0,0,2,2,1,1,2,0,1,0,0,6.0,2.0,1,1,2,0,2,1,0,1,3,0,2,0,1,8.0,2.0,0,0,0,2,1,1,3,6,2,2,0.0,7.0,1,1,1.0,28.0,3,51,3,53
490,1,0,3,1,1,2,0,0,2,1,5,2,1,0,2,0,1,5.0,5.0,1,1,0,2,1,2,3,2,3,0,3,0,0,5.0,5.0,0,0,0,1,1,1,0,5,0,0,0.0,6.0,1,3,3.0,36.0,3,51,3,53
491,1,0,3,1,1,1,0,0,1,1,4,1,2,0,2,0,0,6.0,6.0,1,1,3,0,2,1,3,1,2,0,2,0,0,8.0,6.0,0,0,0,0,1,1,0,7,2,0,0.0,8.0,1,3,3.0,40.0,3,51,3,53
492,1,0,4,1,1,1,0,0,1,2,3,1,0,0,2,0,0,8.0,5.0,1,1,2,0,2,1,2,1,1,0,1,0,0,8.0,5.0,3,1,1,2,4,2,3,2,0,0,0.0,2.0,3,0,3.0,39.0,3,6,3,7
493,1,0,4,1,1,2,0,2,2,2,4,2,1,0,2,0,1,6.0,7.0,1,1,1,3,1,0,0,2,2,1,2,0,0,4.0,5.0,0,0,0,0,4,2,0,6,2,2,1.0,8.0,1,3,3.0,32.0,0,31,3,31
495,1,0,5,1,1,2,0,2,2,2,2,2,1,0,2,0,0,5.0,5.0,1,1,0,2,1,0,0,1,2,0,2,0,0,4.0,4.0,0,0,0,1,1,1,0,7,0,0,0.0,7.0,1,1,4.0,39.0,3,51,3,53
496,1,0,3,1,1,2,0,0,2,2,3,1,0,0,2,0,0,6.0,3.0,1,1,0,2,1,0,0,1,2,0,2,0,0,7.0,6.0,2,3,0,2,4,4,0,7,2,0,0.0,4.0,0,1,3.0,34.0,3,51,3,53
497,1,0,2,1,1,2,0,0,0,2,1,1,2,0,0,0,0,7.0,5.0,1,1,0,2,1,0,0,1,1,0,1,0,0,5.0,5.0,0,0,0,1,1,1,0,7,2,0,0.0,5.0,3,1,3.0,30.0,3,15,3,14
498,1,0,2,1,1,3,0,0,0,2,5,2,1,1,1,0,0,10.0,10.0,1,0,2,0,3,1,1,1,2,0,2,0,0,10.0,5.0,1,1,1,1,4,2,0,10,0,1,1.0,8.0,1,1,3.0,31.0,3,51,3,53
499,1,0,3,1,1,1,1,0,0,0,4,1,0,0,0,0,0,8.0,4.0,1,1,3,0,1,0,0,1,1,0,1,0,0,8.0,0.0,1,3,1,1,2,2,1,7,2,0,0.0,3.0,1,0,2.0,28.0,3,51,3,53
501,1,0,6,1,1,2,0,2,2,2,0,1,2,0,0,0,0,7.0,5.0,1,1,0,2,1,0,0,1,2,0,1,0,0,6.0,4.0,2,3,1,2,1,1,2,2,2,0,0.0,3.0,0,1,2.0,39.0,3,51,3,53
