,Are you self-employed?,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided health coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Would you feel more comfortable talking to your coworkers about your physical health or your mental health?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Have you ever discussed your mental health with your employer?,Would you feel comfortable discussing a mental health issue with your coworkers?,Have you ever discussed your mental health with coworkers?,Have you ever had a coworker discuss their or another coworker's mental health with you?,"Overall, how much importance does your employer place on physical health?","Overall, how much importance does your employer place on mental health?",Do you have medical coverage (private insurance or state-provided) that includes treatment of mental health disorders?,Do you know local or online resources to seek help for a mental health issue?,"If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to clients or business contacts?","If you have revealed a mental health disorder to a client or business contact, how has this affected you or the relationship?","If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to coworkers or employees?","If you have revealed a mental health disorder to a coworker or employee, how has this impacted you or the relationship?",Do you believe your productivity is ever affected by a mental health issue?,"If yes, what percentage of your work time (time performing primary or secondary job functions) is affected by a mental health issue?",Do you have previous employers?,Was your employer primarily a tech company/organization?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Would you have felt more comfortable talking to your previous employer about your physical health or your mental health?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,Did you ever discuss your mental health with your previous employer?,Would you have been willing to discuss your mental health with your coworkers at previous employers?,Did you ever discuss your mental health with a previous coworker(s)?,Did you ever have a previous coworker discuss their or another coworker's mental health with you?,"Overall, how much importance did your previous employer place on physical health?","Overall, how much importance did your previous employer place on mental health?",Do you currently have a mental health disorder?,Have you ever been diagnosed with a mental health disorder?,Have you had a mental health disorder in the past?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Do you have a family history of mental illness?,"If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when NOT being treated effectively (i.e., when you are experiencing symptoms)?",Have your observations of how another individual who discussed a mental health issue made you less likely to reveal a mental health issue yourself in your current workplace?,How willing would you be to share with friends and family that you have a mental illness?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up your mental health with a potential employer in an interview?,Are you openly identified at work as a person with a mental health issue?,Has being identified as a person with a mental health issue affected your career?,How has it affected your career?,"If they knew you suffered from a mental health disorder, how do you think that your team members/co-workers would react?",Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have you observed or experienced a supportive or well handled response to a mental health issue in your current or previous workplace?,"Overall, how well do you think the tech industry supports employees with mental health issues?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What is your race?,What country do you work in?,What US state or territory do you work in?,What disorder(s) have you been diagnosed with?,"If possibly, what disorder(s) do you believe you have?","If so, what disorder(s) were you diagnosed with?",comments
99,0,100-500,1.0,1.0,Not eligible for coverage / NA,No,I don't know,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,No,1.0,1.0,8.0,5.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,Some did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,1.0,1.0,8.0,5.0,No,,Yes,1,No,Not applicable to me,Not applicable to me,No,10,Maybe,No,0,,,2,"Yes, I observed",Maybe/Not sure,2,37,Male,United States of America,Oregon,White,United States of America,Oregon,,,,"Discussed past issues with anxiety. Did not discuss any current challenges., Talked about their struggles with self-confidence., Talked about past anxiety with a trusted coworker. They were comforting., Talked about past depression., After discussion of mental health issues there was  gossiping about the coworker in question., Instead of obtuse attempts at supporting mental health ""in general"" with programs from HR, build trust by attempting to break down the stigma of discussing mental health in the workplace. Have conversations about mental health well being and education as an important part of being a good employee."
100,0,More than 1000,1.0,1.0,I don't know,No,No,No,No,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,1.0,0.0,5.0,5.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,No,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,1.0,1.0,Don't Know,,No,0,No,Rarely,Rarely,Maybe,4,No,No,0,,,6,No,"Yes, I observed",2,37,Male,India,,,India,,,,,"When we have more pressure on work, they started giving less work., Every company is willing to help with mental health which is mention in the company policies. But when it comes to implementation it is bad, If companies are having mental health in the medical policy. How much they are implementing  it"
101,0,500-1000,1.0,1.0,Yes,No,Yes,No,I don't know,I don't know,Physical health,No,0.0,No,0.0,1.0,5.0,2.0,,,,,,,,,1,1.0,"No, none did","No, I only became aware later",None did,None did,No,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,2.0,2.0,Don't Know,,No,0,No,Not applicable to me,Not applicable to me,Maybe,7,Yes,No,0,,,6,"Yes, I observed",No,2,29,Female,Brazil,,,Brazil,,,,,"That he couldn't sleep, shut down, he needed to seek professional help, They just ignored the situation by increasing pressure and stress at work., Do not press so hard or force extra hours of work. Bringing lectures to encourage discussion on mental health., That's all."
102,0,26-100,1.0,1.0,Yes,No,No,No,I don't know,Very easy,Physical health,Yes,0.0,No,1.0,1.0,8.0,8.0,,,,,,,,,1,0.0,Some did,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,5.0,No,,Yes,1,I don't know,Never,Sometimes,Maybe,6,Maybe,No,0,,,8,No,Maybe/Not sure,4,39,male,United States of America,Texas,White,United States of America,Texas,,,,"private conversation with one other person that has anxiety, that person had anxiety and we discussed it, normalize all forms of mental therapy. congratulate those within an organization (who wish to do so) who openly admit to using mental therapy and openly encourage therapy for those who might need it. too often, while trying to be a progressive company, vacations will be congratulated and encouraged as a form of stress relief. therapy should be part of every company's health care package and resources for finding and booking a therapy appointment should be made as easily as possible."
103,0,6-25,1.0,1.0,I don't know,,No,I don't know,I don't know,Very easy,Same level of comfort for each,Maybe,1.0,No,1.0,0.0,10.0,10.0,,,,,,,,,1,0.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,10.0,0.0,Yes,Yes,Yes,1,No,Sometimes,Often,No,8,Maybe,No,0,,,8,No,"Yes, I experienced",4,20,Male,Spain,,,Spain,,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Psychotic Disorder (Schizophrenia, Schizoaffective, etc), Personality Disorder (Borderline, Antisocial, Paranoid, etc)","They didn't have any problem to my surprise. 
I was expecting them to look down on me. I recognize I have a lot of stigma., They reacted quite well and in a supportive manner., Developing strategies and plaforms to help people with mental illnesses and raising awareness. Making it clear that, as my supportive employer said ""it's like if you break a leg, there's nothing wrong about that"", Thank you for the survey :)"
104,0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0.0,0.0,0.0,0.0,,,,,,,,,1,1.0,Some did,I was aware of some,None did,None did,Sometimes,Same level of comfort for each,Some of my previous supervisors,1.0,At some of my previous employers,1.0,1.0,4.0,2.0,Don't Know,,Possibly,0,No,Not applicable to me,Not applicable to me,,7,Yes,No,0,,,4,"Yes, I observed",Maybe/Not sure,2,44,Male,United States of America,Tennessee,White,United States of America,New York,,,,"I spoke, at several previous jobs, about burnout, it's effects on my ability to deliver.  And discussed potential short and longer term solutions.

At one previous job, when a coworker died unexpectedly, grief counselors were made available., I worked with friends (outside of work life) and that familiarity extended to coworkers not in that outside friend circle.  But the level to which we were all willing to discuss our mental and physical health was much more open., My colleagues and I discussed a jr engineer who was having focus and memory problems post a medication change, and how to set them up for success while also protecting service stability, Prefer not to., Reductions in stress, reduction in hero mentalities, less capitalism..."
105,0,26-100,1.0,1.0,No,Yes,No,No,No,I don't know,Physical health,No,0.0,Maybe,0.0,0.0,5.0,2.0,,,,,,,,,1,0.0,"No, none did",N/A (was not aware),I don't know,None did,No,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,8.0,7.0,Don't Know,,Possibly,0,No,Not applicable to me,Sometimes,Maybe,5,Maybe,No,0,,,5,"Yes, I observed",No,2,23,male,Egypt,,,Egypt,,,,,"dont know, try to make this posible, no"
106,0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,Yes,Very easy,Physical health,Yes,0.0,Maybe,0.0,0.0,10.0,10.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,Yes,Not applicable to me,Not applicable to me,,10,Yes,Maybe,0,,,8,No,Maybe/Not sure,3,22,Female,United States of America,Washington,Asian,United States of America,Washington,,,,"More discussion. Emphasize mental health as important as physical health, Nope"
107,0,More than 1000,1.0,1.0,I don't know,No,No,Yes,I don't know,I don't know,Physical health,No,0.0,No,0.0,0.0,8.0,8.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,,0,No,No,0,,,0,No,No,3,31,female,United States of America,Washington,Asian,United States of America,Washington,,,,"none, none"
108,0,26-100,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0.0,1.0,7.0,6.0,,,,,,,,,1,0.0,Some did,I was aware of some,None did,Some did,"Yes, always",Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,7.0,6.0,Yes,Yes,Yes,1,I don't know,Sometimes,Often,,9,Maybe,Maybe,0,,,5,No,Maybe/Not sure,4,59,male,United States of America,Utah,White,United States of America,Utah,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder","talked about the causes of frustration/anger witnessed in a co-worker., less pressure, easier deadlines, more empathetic managers"
109,0,More than 1000,0.0,1.0,No,,Yes,Yes,Yes,Somewhat difficult,Physical health,No,0.0,No,0.0,0.0,10.0,10.0,,,,,,,,,1,1.0,"Yes, they all did",I was aware of some,"Yes, they all did","Yes, they all did","Yes, always",Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,1.0,10.0,10.0,No,,No,0,No,Not applicable to me,Not applicable to me,No,10,Maybe,No,0,,,10,No,Maybe/Not sure,3,30,Female,India,,,United States of America,Indiana,,,,"Work stress and family issues, It's normal to focus on work and deadlines over employees' well-being, Nothing"
110,0,26-100,0.0,1.0,Yes,Yes,Yes,No,Yes,Somewhat easy,Physical health,Yes,0.0,Maybe,0.0,1.0,6.0,7.0,,,,,,,,,1,0.0,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did","Yes, always",Same level of comfort for each,Some of my previous supervisors,1.0,At some of my previous employers,1.0,1.0,6.0,7.0,Yes,Yes,Yes,1,Yes,Rarely,Often,No,10,Yes,Yes,0,,,5,"Yes, I observed","Yes, I observed",4,48,F,United States of America,Indiana,White,United States of America,Indiana,,,Attention Deficit Hyperactivity Disorder,"Coworker has a mental health issue but did not feel like they could not seek the help they needed.  I talked in to getting the help they needed., I have ADD and worked with formal employers on how to best handle some of the issues at that time., Most of the coworkers i have discussed this with were supportive.  A lot of it has to do with a comfortably if discussing the issues., A coworker was going through depression.  They had not realized it and we started having a discussion about what was going on.  But, I realized what was going on, and got them the information on how get the help they needed.  They came back later to think me., A Staff member was an Alcoholic and was drinking at work.  The staff starting talking about her behind her back, did not bring the correct staff in to handle the request., The biggest thing that needs to do is to talk about it.  Talk about it with coworkers, employers, and employees., no"
111,0,More than 1000,1.0,1.0,I don't know,No,I don't know,I don't know,Yes,Somewhat difficult,Physical health,No,0.0,No,0.0,0.0,8.0,2.0,,,,,,,,,1,1.0,"No, none did","No, I only became aware later",None did,None did,"Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,8.0,2.0,Don't Know,,Possibly,1,No,Sometimes,Sometimes,Yes,2,No,Maybe,0,,,5,"Yes, I observed","Yes, I observed",3,30,female,India,,,India,,,,,"na, na, na"
112,0,More than 1000,1.0,1.0,Yes,Yes,No,No,Yes,Neither easy nor difficult,Physical health,No,0.0,No,0.0,1.0,7.0,4.0,,,,,,,,,1,0.0,"No, none did",N/A (none offered),None did,None did,"Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,3.0,No,,No,0,No,Not applicable to me,Not applicable to me,Maybe,0,No,No,0,,,8,No,"Yes, I observed",4,23,male,Germany,,,Germany,,,,,"He was explaining why he took the day off sick. It was kind of formal., No clue"
113,0,500-1000,0.0,1.0,Yes,No,No,No,Yes,Somewhat easy,Physical health,No,0.0,No,0.0,0.0,5.0,3.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,No,5,No,No,0,,,3,No,No,3,27,Male,United States of America,California,Asian,United States of America,California,,,,"Spread more awareness and provide counselling to those who need it as part of health benefits, Nothing to contribute"
114,0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,0.0,1.0,7.0,5.0,,,,,,,,,1,0.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,1.0,1.0,3.0,0.0,Possibly,,Yes,1,Yes,Sometimes,Often,Yes,2,No,No,0,,,3,"Yes, I experienced",No,3,53,female,United States of America,Washington,White,United States of America,Washington,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Obsessive-Compulsive Disorder",,"They were depressed and wanted to know if I knew a therapist or Dr I could recommend, My anxiety is situational and VERY obvious when I am having an issue dealing w situation, Depression and OCD/personality disorder of a child, Had a panic attack,explained it was a panic attack but ambulance still called for ""insurance"" reasons, I've met a lot of people with slight OCD, anxiety, or social anxiety in tech so I think we accept it more even if we don't directly say/support  person, I really appreciate your survey and possibly ways to make mental health more visible"
115,0,500-1000,0.0,1.0,I don't know,,No,I don't know,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0.0,1.0,7.0,6.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,Some did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,1.0,8.0,6.0,No,,No,0,No,Not applicable to me,Not applicable to me,Maybe,3,Maybe,No,0,,,5,Maybe/Not sure,Maybe/Not sure,3,62,Male,United States of America,New York,White,United States of America,New York,,,,
116,0,More than 1000,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Difficult,Physical health,Maybe,0.0,Yes,1.0,1.0,7.0,7.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,8.0,4.0,Possibly,,Possibly,1,Yes,Often,Often,No,9,Maybe,Maybe,1,1.0,7.0,10,"Yes, I experienced","Yes, I experienced",2,32,mostly male,United States of America,Vermont,White,United States of America,Vermont,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder",,"There is a strong, connected employee network where I work. While the company does not specifically and officially have a mental health conversation, there is a mental-health slack channel and groups of people that care deeply about this topic., Similarly in a dedicated #mental-health slack channel. Different folks coping day to day, People unwilling to understand a need for compromising day-to-day procedure to accommodate mental health needs., The industry and employers tend to push towards overwork and stress which trigger and exacerbate existing conditions. I think clear understandings of time off and providing employees time to deal with their mental health issues is a huge first step. Secondly, I think this needs to be active support and encouragement for folks to get used to taking advantage of it and understanding it is OK to say ""no"" to additional work and responsibilities that will cause mental health challenges. 

Open Offices can contain additional challenges for neurodiverse folk."
117,0,More than 1000,1.0,0.0,No,No,No,No,I don't know,I don't know,Physical health,Maybe,1.0,Yes,1.0,0.0,7.0,0.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,8.0,0.0,No,,Yes,1,No,Not applicable to me,Not applicable to me,Yes,5,Maybe,No,0,,,7,No,No,1,34,Male,India,,,India,,,,,"Was going through a period of Anxiety and Depression. Discussed with my manager and requested to change my work profile so that I could relax my mind., Spoke to a couple of colleagues about how I have panic / anxiety attacks. What typically triggers them., Educate employees more on Mental Health issues and ways to overcome them. Talk openly about it., Nil"
118,0,More than 1000,0.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,No,0.0,No,0.0,0.0,8.0,4.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",1.0,0.0,7.0,4.0,Possibly,,Possibly,0,Yes,Rarely,Often,No,5,Maybe,No,0,,,2,No,No,3,29,male,India,,,India,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Personality Disorder (Borderline, Antisocial, Paranoid, etc), Stress Response Syndromes",,"I mentioned I am feeling frustrated, Consider it equal to physical health"
119,0,More than 1000,0.0,1.0,I don't know,,I don't know,I don't know,I don't know,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,0.0,0.0,7.0,6.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,Some did,I don't know,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,8.0,8.0,Don't Know,,No,0,No,Not applicable to me,Not applicable to me,Maybe,8,Maybe,No,0,,,7,No,No,3,32,Female,India,,,India,,,,,"1. By providing online or in person helpline/ doctor appointment based on mental health., Nothing"
120,0,500-1000,0.0,1.0,No,No,No,No,Yes,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,0.0,0.0,5.0,4.0,,,,,,,,,1,1.0,Some did,"Yes, I was aware of all of them",None did,None did,"Yes, always",Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,0.0,5.0,4.0,Don't Know,,Possibly,0,No,Not applicable to me,Not applicable to me,Maybe,6,Yes,Yes,0,,,5,No,No,2,46,Male,Brazil,,,Brazil,,,,,"I only had the opportunity to talk about my feelings. No actions were taken., I've just exposed my feelings and he was worried., First, decrease the occupation of people. 100% occupation is not healthy, it is abusive.
Second, mental health awareness campaigns.
Third, provide formal support to those in need."
121,0,More than 1000,1.0,1.0,No,,No,No,No,Very easy,Same level of comfort for each,Yes,1.0,Yes,1.0,1.0,2.0,3.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),Some did,None did,Sometimes,Same level of comfort for each,Some of my previous supervisors,1.0,"Yes, at all of my previous employers",1.0,1.0,3.0,3.0,Yes,Yes,Yes,1,Yes,Rarely,Often,No,10,Yes,Yes,0,,,10,Maybe/Not sure,"Yes, I experienced",1,42,male,Netherlands,,,Netherlands,,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Addictive Disorder","I stated that I suffer from Bipolar Disorder. I notified them that, despite being medicated and mostly stable, he should expect me to call in sick and/or take leave because of my mental illness between 2 and 4 times a year, based on previos years. They stated that was not a problem and that, if need be, I could ask for time of short-term, rather than needing to adhere to their two week policy. They thanked me for my frankness and stated I could talk/arrange things with the company apointed confidential counselor rather than my manager if that made me feel more comfortable. I thanked them but declined, stating I prefer being open about my mental health issues and keeping both my teammates and maner in the loop., I informed them I have Bipolar Disorder and explained to them what that means, how it affects me, how it might effect my work and what they can expect from me if things go poorly. They expressed gratitude for my frankness and offered support and encouragement., Various co-worker have talked to me about, mostly negative, situations they went through in the past relating to their mental state. Occasionally a co-worker will inquire about how I got help and/or raise a concern about their own mental state., More or less the same as my current employers (see question 2.p.), Be better informed, more supportive and less judgemental."
122,0,26-100,1.0,1.0,No,,No,No,No,Somewhat difficult,Physical health,No,1.0,Maybe,1.0,1.0,8.0,5.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,1.0,1.0,6.0,4.0,Possibly,,Yes,1,I don't know,Not applicable to me,Often,Maybe,9,Maybe,Maybe,0,,,3,"Yes, I experienced","Yes, I experienced",3,32,Male,Ukraine,,,Finland,,,"Attention Deficit Hyperactivity Disorder, Personality Disorder (Borderline, Antisocial, Paranoid, etc)",,
123,0,More than 1000,0.0,0.0,I don't know,Yes,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Maybe,0.0,1.0,7.0,4.0,,,,,,,,,1,0.0,I don't know,N/A (none offered),None did,None did,I don't know,Physical health,I don't know,0.0,At some of my previous employers,0.0,1.0,8.0,3.0,Yes,Yes,Yes,1,Yes,Rarely,Sometimes,No,10,Maybe,Maybe,0,,,9,Maybe/Not sure,"Yes, I observed",2,28,male,Iceland,,,Iceland,,,,Attention Deficit Hyperactivity Disorder,
124,0,6-25,1.0,1.0,No,,Yes,I don't know,Yes,Very easy,Physical health,Yes,1.0,No,0.0,0.0,10.0,10.0,,,,,,,,,1,0.0,I don't know,N/A (was not aware),I don't know,Some did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,5.0,Yes,Yes,Yes,1,Yes,Sometimes,Often,No,10,Yes,No,1,0.0,,6,No,"Yes, I observed",3,45,Male,United States of America,Wisconsin,White,United States of America,Wisconsin,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Substance Use Disorder, Addictive Disorder","Good open conversation. Reaction was positive., Better manage the potential for burnout, Nothing"
125,0,26-100,1.0,1.0,No,,No,I don't know,Yes,Somewhat easy,Same level of comfort for each,Maybe,1.0,Yes,1.0,1.0,4.0,3.0,,,,,,,,,1,1.0,"No, none did",N/A (was not aware),None did,None did,Sometimes,Physical health,Some of my previous supervisors,0.0,"Yes, at all of my previous employers",1.0,0.0,7.0,2.0,No,,Possibly,1,No,Not applicable to me,Not applicable to me,No,8,No,No,0,,,9,Maybe/Not sure,"Yes, I observed",2,29,Female,Spain,,,Spain,,,,,"I have told him that during a stressing period I had to go to the phycologist. He took it as non important issue, I told them that i was going through or close to depression and they tried to support me, Some have told me they were going through depression and some had to take some antidepressants, Tech insdustry is demanding and often the mental health issues are relegated as stress is a norm. More awarenes and support and less discrimination"
126,0,More than 1000,0.0,0.0,Yes,Yes,Yes,No,I don't know,I don't know,Physical health,No,0.0,No,1.0,1.0,7.0,6.0,,,,,,,,,0,,,,,,,,,,,,,,,Possibly,,Possibly,1,No,Sometimes,Often,Yes,1,No,No,0,,,5,Maybe/Not sure,Maybe/Not sure,3,27,M,Colombia,,,Colombia,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)",,
127,0,6-25,1.0,1.0,No,,No,No,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1.0,0.0,5.0,5.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Same level of comfort for each,"Yes, all of my previous supervisors",1.0,"Yes, at all of my previous employers",0.0,,5.0,5.0,Possibly,,No,1,No,Rarely,Sometimes,No,10,No,No,0,,,5,No,Maybe/Not sure,1,47,male,Netherlands,,,Netherlands,,,Post-traumatic Stress Disorder,,"Burnout, Burnout, Burnout, Make it formally accepted as a problem, No"
128,0,100-500,1.0,1.0,I don't know,No,Yes,Yes,I don't know,Very easy,Physical health,Maybe,0.0,No,0.0,0.0,10.0,10.0,,,,,,,,,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,10.0,5.0,Don't Know,,No,0,I don't know,Not applicable to me,Not applicable to me,,10,Yes,Yes,0,,,5,"Yes, I observed","Yes, I observed",4,24,Female,Philippines,,,Philippines,,,,,"Made fun behind their backs, none"
129,0,More than 1000,0.0,1.0,Yes,Yes,No,Yes,I don't know,I don't know,Physical health,No,0.0,No,0.0,0.0,5.0,5.0,,,,,,,,,1,0.0,"Yes, they all did",I was aware of some,Some did,"Yes, they all did",I don't know,Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,1.0,1.0,6.0,6.0,Yes,Yes,Don't Know,1,Yes,Often,Often,Maybe,7,Yes,Maybe,1,0.0,,2,"Yes, I experienced",Maybe/Not sure,5,32,female,United States of America,Georgia,Black or African American,United States of America,Georgia,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Post-traumatic Stress Disorder","About anxiety with the amount of work given., They were stressed out about the amount of work given., I was treated unfair, like a child., Understand that the tech industry is very very hard to deal with. We stay up late hours and work early mornings. Mental health deserves a light to be shed upon, because we have families that we also affect., Talk about physical abuse and drug use and how it affects mental health in tech."
130,0,100-500,0.0,1.0,Yes,Yes,Yes,No,I don't know,Somewhat easy,Same level of comfort for each,No,0.0,Yes,1.0,1.0,8.0,7.0,,,,,,,,,1,1.0,Some did,"No, I only became aware later",Some did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,9.0,8.0,No,,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,8,Yes,No,0,,,7,No,"Yes, I observed",4,26,Male,United States of America,Illinois,Asian,United States of America,Illinois,,,,"Talk about bouts of anxiety at times; very supportive coworkers, Coworker had anxiety and needed someone to listen, Make resources more visible and known to employees. Point out the mental health benefits covered by health insurance plans (if they are covered)"
131,0,100-500,0.0,1.0,No,,No,No,Yes,Very easy,Physical health,Yes,1.0,Yes,1.0,0.0,7.0,4.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,"Yes, at all of my previous employers",0.0,0.0,8.0,4.0,Yes,Yes,Yes,1,Yes,Rarely,Often,No,9,No,No,0,,,7,"Yes, I observed","Yes, I experienced",4,34,male,Germany,,,Germany,,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Personality Disorder (Borderline, Antisocial, Paranoid, etc)","I've had mental health disorders since 20 years. Some year ago, I suffered from a serious depressions again and finally left work for about a year.
My employee, namely COO, CEO and staff manager, were like ""we are glad you talk to us. We'll help you wherever possible."" And they did, they helped me and my family with financial issues, helped me finding a psychiatrist and even sent colleagues to drive me to a doctor when I wasn't allowed to drive the car by myself. 
After getting better, I had a warm welcome in my company. Now, one year later, they still occassionally ask like ""Are you fine?"", ""Please mind your health"", ...
It helped me so much to know my employee had that vast understanding., I frankly discussed my mental health issues with some of my colleagues. They were quite understanding and while most of them never suffered from mental health issues themself, most of them new others with mental health issues from their family or friends., A colleague was fired during his probation period, because he was off for some days and openly spoke about his mental health issues.
I left that employee some months after..."
132,0,26-100,1.0,1.0,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,1.0,1.0,5.0,5.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,Some did,"Yes, always",Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,8.0,7.0,No,,No,0,I don't know,Not applicable to me,Not applicable to me,,7,Yes,Yes,0,,,4,"Yes, I experienced","Yes, I observed",4,45,cisgender male,United States of America,Georgia,White,United States of America,Georgia,,,,"Mostly discussions of burnout, checking in with each other., I'm not comfortable answering this question, Cannot discuss due to pending litigation. I no longer work there., I think, on the whole, tech people are a little more ""odd ducks"" and it's kind of expected that we'll be a little outside the norm. I've seen some companies proud of the fact. MailChimp (not an employer I have ever worked for) advertises the quirky work force in its recruiting materials. I've seen CEOs giving tours of the office say things like ""this is Joe, one of our top engineers. He's a little awkward and can't hold a conversation - brilliant people like him are like that sometimes."""
